ID	Unicode	字符	86版	86容错	98版	98容错	笔顺编号	笔顺容错
5425	4930	䤰	fqwq	.	fqwq	.	121353434112341	.
5426	4931	䤱	qmrh	.	qmrh	.	341123412523312	.
5427	4932	䤲	qfoy	.	qfoy	.	341123411213234	.
5428	4933	䤳	qywy	.	qywy	.	3411234141323544	.
5429	4934	䤴	qbib	.	qbib	.	3411234152413452	.
5430	4935	䤵	qdjd	qhdd	qhdd	.	3411234121112111	.
5431	4936	䤶	qdjn	.	qdjn	.	3411234113425115	.
5432	4937	䤷	qajv	.	qajv	.	34112341125115315	.
5433	4938	䤸	qxey	.	qxey	.	34112341551353334	.
5434	4939	䤹	qpoc	.	qpoc	.	34112341445433454	.
5435	493A	䤺	qdrh	.	qdrh	.	34112341132513312	.
5436	493B	䤻	qdae	.	qdae	.	34112341131212511	.
5437	493C	䤼	qriy	.	qriy	.	34112341325112534	.
5438	493D	䤽	qliy	.	qliy	.	341123412522123344	.
5439	493E	䤾	qevg	.	qeeg	.	341123413443321511	.
5440	493F	䤿	qdhr	.	qdhr	.	341123411121533112	.
5441	4940	䥀	qbhj	.	qbhj	.	341123412521251214	.
5442	4941	䥁	qclf	.	qclf	.	341123415425431121	.
5443	4942	䥂	qpfe	.	qpfe	.	341123414511353334	.
5444	4943	䥃	qpwy	.	qpwy	.	341123414532411121	.
5445	4944	䥄	qdaj	.	qdaj	.	341123411312212511	.
5446	4945	䥅	fggq	.	fggq	.	121121112134112341	.
5447	4946	䥆	ydjq	yhdq	yhdq	.	412111211134112341	.
5448	4947	䥇	qynn	.	qynn	.	341123414513541541	.
5449	4948	䥈	qada	.	qada	.	341123411221344132	.
5450	4949	䥉	qpqy	.	qpqy	.	3411234144535251354	.
5451	494A	䥊	qgmy	.	qgmy	.	3411234111212511134	.
5452	494B	䥋	qybo	.	qybo	.	3411234141251524444	.
5453	494C	䥌	pjjq	.	pjjq	.	4452511251134112341	.
5454	494D	䥍	fufq	.	fufq	.	1214311235434112341	.
5455	494E	䥎	qdfe	.	qdfe	.	3411234113115342511	.
5456	494F	䥏	qtrb	.	qttb	.	34112341332311212152	.
5457	4950	䥐	cbtq	.	cnhq	.	545233545334112341	.
5458	4951	䥑	qswq	.	qswq	.	3411234112343434354	.
5459	4952	䥒	xkjq	xcjq	xkjq	.	51525125121434112341	.
5460	4953	䥓	qadf	.	qdwf	.	3411234112211134121	.
5461	4954	䥔	qsoy	.	qsoy	.	34112341125221431234	.
5462	4955	䥕	qumt	.	qity	.	3411234143252343134	.
5463	4956	䥖	qusd	.	qusd	.	34112341431253511134	.
5464	4957	䥗	qffw	.	qffw	.	34112341121112343534	.
5465	4958	䥘	qwwj	.	qwwj	.	34112341343434342511	.
5466	4959	䥙	qbue	.	qbue	.	3411234152431353334	.
5467	495A	䥚	mhhq	.	whhq	.	35251112511134112341	.
5468	495B	䥛	qdhi	.	qdhi	.	34112341112153554234	.
5469	495C	䥜	qusy	.	qusy	.	34112341511225111234	.
5470	495D	䥝	qynx	.	qoxx	.	341123414135221153535	.
5471	495E	䥞	qryt	.	qryt	.	341123413251141533134	.
5472	495F	䥟	qrjn	.	qrjn	.	34112341121251135345	.
5473	4960	䥠	qadt	qady	qadk	.	34112341122131251534	.
5474	4961	䥡	qths	.	qths	.	341123413215122151234	.
5475	4962	䥢	fkuq	.	fkuq	.	121251431125434112341	.
5476	4963	䥣	vamq	.	eawq	.	321511121355434112341	.
5477	4964	䥤	qfqn	.	qfqn	.	341123411452444435515	.
5478	4965	䥥	quto	.	qutw	.	341123414143135112234	.
5479	4966	䥦	qdap	.	qdap	.	34112341131212511454	.
5480	4967	䥧	qhph	.	qhph	.	3411234121451343425111	.
5481	4968	䥨	qukk	.	qukk	.	3411234151122511251251	.
5482	4969	䥩	qtmt	.	qtmt	.	341123413322521353134	.
5483	496A	䥪	qjxo	.	qjxo	.	3411234125115545544444	.
5484	496B	䥫	qfay	.	qfay	.	3411234112132411121534	.
5485	496C	䥬	qagf	.	qasf	.	341123411221251124124	.
5486	496D	䥭	fiyq	.	giyq	.	1241344124134434112341	.
5487	496E	䥮	qsab	.	qsab	.	3411234112522112512552	.
5488	496F	䥯	qlcx	.	qlcx	.	34112341252215425113535	.
5489	4970	䥰	qynj	.	qynj	.	34112341415251214251214	.
5490	4971	䥱	qpvo	.	qpeo	.	34112341445321511354444	.
5491	4972	䥲	qakw	.	qakw	.	34112341125125125153534	.
5492	4973	䥳	qdet	.	qdet	.	34112341132511453544354	.
5493	4974	䥴	qmwm	.	qmwn	.	34112341252324111212525	.
5494	4975	䥵	qjfq	.	qjfq	.	341123412511121121121135	.
5495	4976	䥶	qdth	.	qdth	.	341123411331234312342121	.
5496	4977	䥷	qthj	.	qthj	.	341123413143142511113222	.
5497	4978	䥸	xgwq	.	xgwq	.	5151342523434343434112341	.
5498	4979	䥹	qdhb	.	qdhb	.	34112341111253212134341343452	.
5499	497A	䥺	qaht	.	qaht	.	311151523	.
5500	497B	䥻	qfqn	.	qfqn	.	311151135	.
5501	497C	䥼	qqrt	.	qqrt	.	311153533	.
5502	497D	䥽	qnty	.	qnty	.	3111553544	.
5503	497E	䥾	qpgg	.	qpgg	.	3111545151	.
5504	497F	䥿	qrdn	.	qrgq	.	3111533153	.
5505	4980	䦀	qng	.	qng	.	31115541541	.
5506	4981	䦁	qdtb	.	qdtb	.	31115111352	.
5507	4982	䦂	qynn	.	qynn	.	311154513541541	.
5508	4983	䦃	qafj	.	qafj	.	3111512212132511	.
5509	4984	䦄	qgje	.	qgje	.	31115125112143534	.
5510	4985	䦅	qudk	.	quuk	.	31115431112431251	.
5511	4986	䦆	qhhc	.	qhhc	.	3111525111251113241112153	.
5512	4987	䦇	dwnn	.	dwnn	.	1211154345	.
5513	4988	䦈	ddag	.	ddag	.	121115413121	.
5514	4989	䦉	dlg	.	dlg	.	121115425351	.
5515	498A	䦊	dhiy	.	dhiy	.	1211154211234	.
5516	498B	䦋	dgqt	.	dgqt	.	12111541121533134	.
5517	498C	䦌	ufd	.	ufd	.	51122511121	.
5518	498D	䦍	utnv	.	utnv	.	51122511315	.
5519	498E	䦎	ufqv	.	ufqv	.	511225111135	.
5520	498F	䦏	uwjk	.	uwjk	.	511225113432	.
5521	4990	䦐	urk	.	urk	.	511225113112	.
5522	4991	䦑	unwi	.	unwi	.	511225115134	.
5523	4992	䦒	udd	.	udd	.	5112251113251	.
5524	4993	䦓	uhkd	.	uhkd	.	5112251121251	.
5525	4994	䦔	ujgd	.	ujgd	.	5112251125111	.
5526	4995	䦕	uuak	.	uuak	.	51122511431132	.
5527	4996	䦖	ufkd	.	ufkd	.	51122511121251	.
5528	4997	䦗	utld	.	utld	.	51122511325221	.
5529	4998	䦘	uvei	.	uvi	.	51122511511534	.
5530	4999	䦙	uffi	.	uffi	.	51122511121124	.
5531	499A	䦚	utdd	.	utdd	.	51122511312251	.
5532	499B	䦛	uqvh	.	uqvh	.	51122511355112	.
5533	499C	䦜	ugkd	.	ugkd	.	511225111251251	.
5534	499D	䦝	ufoi	.	ufoi	.	511225111213234	.
5535	499E	䦞	uigd	.	uigd	.	511225114411121	.
5536	499F	䦟	uwwf	.	uwwf	.	511225113434121	.
5537	49A0	䦠	ueyi	.	ugey	.	5112251113533434	.
5538	49A1	䦡	upnn	uphn	upnd	.	5112251144525151	.
5539	49A2	䦢	uifc	.	uifc	.	5112251144112154	.
5540	49A3	䦣	uukd	.	uukd	.	5112251141431251	.
5541	49A4	䦤	uccc	.	uccc	.	5112251154545454	.
5542	49A5	䦥	ussi	.	ussi	.	5112251112341234	.
5543	49A6	䦦	uqd	.	uqd	.	5112251134112341	.
5544	49A7	䦧	uvqv	.	ueqv	.	5112251132151135	.
5545	49A8	䦨	ugji	.	usjd	.	5112251112511234	.
5546	49A9	䦩	uhti	.	uhti	.	5112251125111354	.
5547	49AA	䦪	ujqn	.	ujqn	.	51122511251135345	.
5548	49AB	䦫	uamd	.	uamd	.	5112251112225134	.
5549	49AC	䦬	udhd	.	udhd	.	51122511112153134	.
5550	49AD	䦭	utjd	.	utjd	.	51122511312342511	.
5551	49AE	䦮	udwj	.	udwj	.	51122511111342511	.
5552	49AF	䦯	ugct	.	ugct	.	511225111541213134	.
5553	49B0	䦰	uqjn	.	uqjn	.	5112251135251125115	.
5554	49B1	䦱	ueto	.	ueto	.	51122511344335554444	.
5555	49B2	䦲	uqdy	.	uqdy	.	511225113513344111251	.
5556	49B3	䦳	uxtb	.	uxtb	.	5112251155345115452	.
5557	49B4	䦴	ulff	.	ulff	.	511225112522112143112	.
5558	49B5	䦵	ugwq	.	ugwr	.	5112251113425234343434	.
5559	49B6	䦶	uqvh	.	uqvh	.	425355112	.
5560	49B7	䦷	uwwf	.	uwwf	.	4253434121	.
5561	49B8	䦸	ujmc	umgy	ujmy	.	425251125214	.
5562	49B9	䦹	bfh	.	bfh	.	5212	.
5563	49BA	䦺	bsh	.	bsh	.	5212	.
5564	49BB	䦻	bbg	.	bbg	.	52521	.
5565	49BC	䦼	bnwy	.	bnwy	.	525134	.
5566	49BD	䦽	bcbh	.	bcnh	.	525452	.
5567	49BE	䦾	wnnq	.	tncq	.	3251515435	.
5568	49BF	䦿	bkhh	.	bkhh	.	522512	.
5569	49C0	䧀	bdcy	.	bdcy	.	521354	.
5570	49C1	䧁	bqkg	.	bqkg	.	5235251	.
5571	49C2	䧂	bvkg	.	bvkg	.	5253251	.
5572	49C3	䧃	blg	.	blg	.	5225121	.
5573	49C4	䧄	btkg	.	btkg	.	52354251	.
5574	49C5	䧅	bgxw	.	bgxw	.	52151534	.
5575	49C6	䧆	bawy	.	bawy	.	52122134	.
5576	49C7	䧇	byey	.	byey	.	52413534	.
5577	49C8	䧈	bsg	.	bsg	.	52125351	.
5578	49C9	䧉	bjfg	.	bjfg	.	522511211	.
5579	49CA	䧊	btfk	.	btfk	.	523121251	.
5580	49CB	䧋	bhqn	.	bhqn	.	522511135	.
5581	49CC	䧌	bevg	.	bevg	.	523443531	.
5582	49CD	䧍	bwwk	.	bwwk	.	523434251	.
5583	49CE	䧎	bkeg	.	bkeg	.	522512511	.
5584	49CF	䧏	btdh	.	btdh	.	523541112	.
5585	49D0	䧐	bybg	.	bybg	.	5241251521	.
5586	49D1	䧑	bpgh	.	bpgh	.	5244512134	.
5587	49D2	䧒	bsww	.	bsww	.	5213434234	.
5588	49D3	䧓	bmfk	.	bmfk	.	5235121251	.
5589	49D4	䧔	bwyn	.	bwyn	.	5234454544	.
5590	49D5	䧕	bakg	.	bakg	.	5212511534	.
5591	49D6	䧖	baat	baay	baay	.	5215341534	.
5592	49D7	䧗	btjt	.	btjt	.	52312511354	.
5593	49D8	䧘	bxey	.	bxey	.	52551353334	.
5594	49D9	䧙	bmwn	.	bmwn	.	52252342444	.
5595	49DA	䧚	bymk	.	bymk	.	524125125251	.
5596	49DB	䧛	bupy	.	byuy	.	524143454153	.
5597	49DC	䧜	byvk	.	bovk	.	524135112251	.
5598	49DD	䧝	bbhj	.	bbhj	.	525221251214	.
5599	49DE	䧞	bcy	.	bcoy	.	521211254444	.
5600	49DF	䧟	bevg	.	beeg	.	523443321511	.
5601	49E0	䧠	bgjf	.	bgjf	.	5212511214124	.
5602	49E1	䧡	byvh	.	bovh	.	524135112511	.
5603	49E2	䧢	bakk	.	bakk	.	5212512512515	.
5604	49E3	䧣	bsfi	.	bsfi	.	5212522111234	.
5605	49E4	䧤	bogy	.	boug	.	52224314311134	.
5606	49E5	䧥	bgjn	.	bgjn	.	52125112144544	.
5607	49E6	䧦	beto	.	beto	.	52344335554444	.
5608	49E7	䧧	bugt	bugy	bugy	.	524311213121534	.
5609	49E8	䧨	bogw	.	bouf	.	522243143111234	.
5610	49E9	䧩	bnbt	.	bnbt	.	5251221113134	.
5611	49EA	䧪	bydv	.	bodv	.	524131343434531	.
5612	49EB	䧫	bype	.	bype	.	5241251451353334	.
5613	49EC	䧬	bpgm	.	bpgm	.	5244512332511134	.
5614	49ED	䧭	btln	.	btln	.	5232534444414544	.
5615	49EE	䧮	bpdn	.	bpdn	.	524451112252214544	.
5616	49EF	䧯	bqky	.	bqky	.	5235251153535251354	.
5617	49F0	䧰	bqoi	.	bqoi	.	52352512144443554234	.
5618	49F1	䧱	vwyg	.	vwyg	.	3532411121	.
5619	49F2	䧲	fwyg	.	fwyg	.	11232411121	.
5620	49F3	䧳	hwyg	.	hwyg	.	212132411121	.
5621	49F4	䧴	fcwy	.	fcwy	.	125432411121	.
5622	49F5	䧵	pqwy	.	pqwy	.	453532411121	.
5623	49F6	䧶	wyuu	.	wyuu	.	324111214134	.
5624	49F7	䧷	tuwy	.	tuwy	.	3544432411121	.
5625	49F8	䧸	dwyg	.	dwyg	.	1225132411121	.
5626	49F9	䧹	ywwy	.	owwy	.	4133232411121	.
5627	49FA	䧺	dkwy	.	dkwy	.	1325132411121	.
5628	49FB	䧻	wgky	.	wgky	.	34125132411121	.
5629	49FC	䧼	tfky	.	tfky	.	312125132411121	.
5630	49FD	䧽	towy	.	towy	.	343123432411121	.
5631	49FE	䧾	wfky	.	wfky	.	3411225132411121	.
5632	49FF	䧿	ajwy	.	ajwy	.	1221251132411121	.
5633	4A00	䨀	tyoy	.	tyoy	.	3443123432411121	.
5634	4A01	䨁	cbty	.	cnhy	.	54523313432411121	.
5635	4A02	䨂	towy	.	towy	.	31234433432411121	.
5636	4A03	䨃	jpvy	.	jpvy	.	251144553132411121	.
5637	4A04	䨄	wyny	.	wyny	.	3445125351132411121	.
5638	4A05	䨅	dujy	.	dujy	.	13443251123432411121	.
5639	4A06	䨆	umiy	.	itwy	.	4325234313432411121	.
5640	4A07	䨇	wywc	wycc	wywc	.	32411121324111215454	.
5641	4A08	䨈	pgiy	.	pghy	.	4451233251113432411121	.
5642	4A09	䨉	mmvy	.	mmvy	.	2511134251113453132411121	.
5643	4A0A	䨊	wywg	.	wywg	.	324111213241112132411121312155212	.
5644	4A0B	䨋	ftab	.	ftab	.	14524444315	.
5645	4A0C	䨌	ffqb	.	ffqb	.	145244441135	.
5646	4A0D	䨍	ffjj	.	ffjj	.	145244441132	.
5647	4A0E	䨎	fxcu	.	fxcu	.	1452444451554	.
5648	4A0F	䨏	fuqw	.	fuqw	.	14524444413534	.
5649	4A10	䨐	fwgk	.	fwgk	.	14524444341251	.
5650	4A11	䨑	fgxw	.	fgxw	.	14524444151534	.
5651	4A12	䨒	fnf	.	fnf	.	14524444541541	.
5652	4A13	䨓	flkf	.	flkf	.	14524444252511	.
5653	4A14	䨔	fiqb	.	figq	.	14524444243135	.
5654	4A15	䨕	figf	.	figf	.	14524444441112	.
5655	4A16	䨖	fdef	.	fdef	.	14524444132511	.
5656	4A17	䨗	febf	.	febf	.	145244443443521	.
5657	4A18	䨘	fhqb	.	fhqb	.	145244442511135	.
5658	4A19	䨙	fitf	.	fitf	.	145244444413121	.
5659	4A1A	䨚	fqrn	.	fqrn	.	1452444435334544	.
5660	4A1B	䨛	fsrj	.	fsrj	.	1452444412343312	.
5661	4A1C	䨜	feef	.	feef	.	1452444435113511	.
5662	4A1D	䨝	fgef	.	fgef	.	1452444411212511	.
5663	4A1E	䨞	ftky	.	ftky	.	14524444325125214	.
5664	4A1F	䨟	fiff	.	fiff	.	14524444441121121	.
5665	4A20	䨠	fjqn	.	fjqn	.	14524444251135345	.
5666	4A21	䨡	fbib	.	fbib	.	1452444452413452	.
5667	4A22	䨢	fadn	.	fdwn	.	14524444122111345	.
5668	4A23	䨣	fafj	.	fafj	.	14524444122125112	.
5669	4A24	䨤	fmpu	.	fmpf	.	1452444425121454	.
5670	4A25	䨥	fwyc	.	fwyc	.	145244443241112154	.
5671	4A26	䨦	fupy	.	fyuy	.	145244444143454153	.
5672	4A27	䨧	fuwc	.	fuwc	.	145244444143134454	.
5673	4A28	䨨	fwnp	.	ftnp	.	14524444325151454	.
5674	4A29	䨩	fpyh	.	fpyh	.	14524444452425112	.
5675	4A2A	䨪	ffjf	.	ffjf	.	145244441212511211	.
5676	4A2B	䨫	fswq	.	fswq	.	1452444412343434354	.
5677	4A2C	䨬	fiss	.	fiss	.	1452444444112341234	.
5678	4A2D	䨭	ffce	.	ffce	.	1452444411542432511	.
5679	4A2E	䨮	fdhv	.	fdhv	.	1452444411121112511	.
5680	4A2F	䨯	fbgi	.	fbsj	.	145244445212511234	.
5681	4A30	䨰	fiaf	.	fiaf	.	14524444441122125112	.
5682	4A31	䨱	fttt	.	fttt	.	14524444332312511354	.
5683	4A32	䨲	fdmy	.	fdmy	.	1452444413252235251354	.
5684	4A33	䨳	fhqq	.	fhqq	.	1452444425111352511135	.
5685	4A34	䨴	fogf	.	fouf	.	1452444422431431121124	.
5686	4A35	䨵	fisj	.	fisj	.	14524444441125221251112	.
5687	4A36	䨶	fchn	.	fchn	.	1452444454251115132125	.
5688	4A37	䨷	fssc	.	fssc	.	145244441234123425112154	.
5689	4A38	䨸	fben	.	fben	.	145244445234431215114544	.
5690	4A39	䨹	fwho	.	fwho	.	14524444322354254312114444	.
5691	4A3A	䨺	ffcc	.	ffcc	.	145244441154145244441154145244441154	.
5692	4A3B	䨻	flfl	.	flfl	.	1452444425121145244442512114524444251211452444425121	.
5693	4A3C	䨼	geac	.	geac	.	112125111223241112154	.
5694	4A3D	䨽	djdn	hdhn	hdhn	.	21112111515	.
5695	4A3E	䨾	ydjd	yhdd	ohdd	.	41321112111	.
5696	4A3F	䨿	gddd	gdhd	gdhd	.	113421112111	.
5697	4A40	䩀	djdm	hdhm	hdhm	.	211121112511134	.
5698	4A41	䩁	djdn	hdhn	hdhe	.	21112111311531153115	.
5699	4A42	䩂	dmjn	.	dljn	.	1325221113445	.
5700	4A43	䩃	dmjx	.	dljx	.	1325221111535	.
5701	4A44	䩄	dmjq	.	dljq	.	1325221112535	.
5702	4A45	䩅	dmjc	.	dljb	.	13252211153254	.
5703	4A46	䩆	dmjf	.	dljf	.	13252211131211	.
5704	4A47	䩇	dmjk	.	dljk	.	13252211121251	.
5705	4A48	䩈	dmju	dmjy	dljx	.	1325221113155414	.
5706	4A49	䩉	dmjy	.	dljs	.	1325221111251124	.
5707	4A4A	䩊	dmjb	.	dljb	.	13252211144535455	.
5708	4A4B	䩋	dmjs	.	dljs	.	13252211141312341234	.
5709	4A4C	䩌	dmjo	.	dljo	.	132522111324111214444	.
5710	4A4D	䩍	dmji	.	dlji	.	132522111134432511234	.
5711	4A4E	䩎	dmjw	.	dljw	.	1325221113412512513434	.
5712	4A4F	䩏	dmjt	dmjy	dljw	.	13252211112225221134534	.
5713	4A50	䩐	aftn	.	aftn	.	122125112315	.
5714	4A51	䩑	afxn	.	afxn	.	122125112515	.
5715	4A52	䩒	afgf	.	afgf	.	122125112112	.
5716	4A53	䩓	afqc	.	afqc	.	1221251123554	.
5717	4A54	䩔	afmc	.	afwc	.	1221251123554	.
5718	4A55	䩕	afqb	.	afqb	.	1221251123552	.
5719	4A56	䩖	afit	.	afit	.	1221251122343	.
5720	4A57	䩗	afeg	.	afeg	.	1221251123511	.
5721	4A58	䩘	afgx	.	afgx	.	1221251121554	.
5722	4A59	䩙	afyx	.	afyx	.	12212511241554	.
5723	4A5A	䩚	afqy	.	afqy	.	12212511235154	.
5724	4A5B	䩛	afnt	.	afnt	.	12212511245443	.
5725	4A5C	䩜	afmg	.	afmg	.	12212511225121	.
5726	4A5D	䩝	afry	.	afry	.	12212511233544	.
5727	4A5E	䩞	afhk	.	afhk	.	12212511221251	.
5728	4A5F	䩟	afgw	.	afgw	.	122125112151534	.
5729	4A60	䩠	aftp	.	aftp	.	122125112312154	.
5730	4A61	䩡	afdw	.	afdw	.	1221251121343434	.
5731	4A62	䩢	afrr	.	afrr	.	1221251121213312	.
5732	4A63	䩣	afwt	.	afws	.	1221251123411234	.
5733	4A64	䩤	afhq	.	afhq	.	1221251122511135	.
5734	4A65	䩥	aftp	.	aftp	.	1221251123212154	.
5735	4A66	䩦	whtf	.	whtf	.	3223134122125112	.
5736	4A67	䩧	afyg	.	afyg	.	1221251124111251	.
5737	4A68	䩨	afde	.	afde	.	12212511212111534	.
5738	4A69	䩩	afpb	.	afpb	.	12212511244535455	.
5739	4A6A	䩪	afpn	.	afpn	.	1221251124425151	.
5740	4A6B	䩫	afgy	.	afgy	.	12212511212523434	.
5741	4A6C	䩬	afdh	.	afdg	.	12212511211134112	.
5742	4A6D	䩭	afdk	.	afdk	.	12212511213412512	.
5743	4A6E	䩮	afvi	.	afvi	.	12212511251124134	.
5744	4A6F	䩯	afbg	afgg	afbg	.	12212511252251541	.
5745	4A70	䩰	afkb	.	afkb	.	122125112251122111	.
5746	4A71	䩱	afwj	.	afwj	.	122125112341251122	.
5747	4A72	䩲	afyc	.	afoc	.	122125112413122154	.
5748	4A73	䩳	afpc	.	afpc	.	122125112445433454	.
5749	4A74	䩴	afde	.	afde	.	122125112122513511	.
5750	4A75	䩵	afpl	.	afpl	.	122125112451251112	.
5751	4A76	䩶	afbj	.	afbj	.	1221251125221251214	.
5752	4A77	䩷	afuy	.	afyy	.	1221251124143454153	.
5753	4A78	䩸	afab	.	afab	.	122125112122122111	.
5754	4A79	䩹	afgh	.	afgh	.	1221251121251254312	.
5755	4A7A	䩺	afwn	.	afwn	.	1221251123454541541	.
5756	4A7B	䩻	afcy	.	afco	.	1221251121211254444	.
5757	4A7C	䩼	aftp	.	aftp	.	1221251123541112454	.
5758	4A7D	䩽	afak	.	afak	.	12212511212512512515	.
5759	4A7E	䩾	afyo	.	afoo	.	12212511241312214444	.
5760	4A7F	䩿	affm	.	affm	.	122125112121222511134	.
5761	4A80	䪀	afpn	.	afpn	.	122125112445251514544	.
5762	4A81	䪁	afoy	.	afog	.	122125112224314311134	.
5763	4A82	䪂	afgi	.	afsm	.	122125112125234125234	.
5764	4A83	䪃	afyt	.	afyt	.	122125112412515213134	.
5765	4A84	䪄	afaw	.	afaw	.	12212511212212512134	.
5766	4A85	䪅	aflj	.	aflj	.	1221251122522135251214	.
5767	4A86	䪆	afmu	.	afmu	.	1221251122512211251431	.
5768	4A87	䪇	afaf	.	afaf	.	1221251121221251124124	.
5769	4A88	䪈	afkp	.	afkp	.	1221251122512125151454	.
5770	4A89	䪉	afvn	.	afvn	.	122125112555253415445445	.
5771	4A8A	䪊	afud	.	afud	.	1221251124143125111515111	.
5772	4A8B	䪋	afkp	.	afkp	.	122125112251212511134454	.
5773	4A8C	䪌	afqy	.	afqy	.	12212511235251151535251354	.
5774	4A8D	䪍	afui	.	aful	.	12212511251122511125431234	.
5775	4A8E	䪎	afmk	.	afmk	.	122125112252324111212534251	.
5776	4A8F	䪏	nhkw	.	nkgw	.	5212511522534	.
5777	4A90	䪐	nhkt	.	nkgt	.	52125115245434	.
5778	4A91	䪑	nhkx	.	nkgx	.	52125115244535	.
5779	4A92	䪒	nhkg	.	nkgg	.	52125115241121	.
5780	4A93	䪓	nhkk	.	nkgk	.	52125115221251	.
5781	4A94	䪔	nhky	.	nkgs	.	5212511521251124	.
5782	4A95	䪕	nhko	.	nkgo	.	52125115235431234	.
5783	4A96	䪖	nhkt	.	nkgt	.	521251152312511354	.
5784	4A97	䪗	nhkc	.	nkgc	.	521251152512115154	.
5785	4A98	䪘	nhkh	.	nkgh	.	521251152251112134	.
5786	4A99	䪙	nhkf	.	nkgf	.	5212511521251124124	.
5787	4A9A	䪚	nhkn	.	nkgn	.	5212511522511541541	.
5788	4A9B	䪛	nhkl	.	nkgl	.	521251152343123425121	.
5789	4A9C	䪜	nhky	.	nkgy	.	5212511523513344111251	.
5790	4A9D	䪝	nhkc	.	nkgc	.	5212511521223241112154	.
5791	4A9E	䪞	gddg	gdhg	gdhg	.	1134211121111	.
5792	4A9F	䪟	gmhg	.	gmhg	.	125254211121111	.
5793	4AA0	䪠	tnhg	.	tnhg	.	35233534211121111	.
5794	4AA1	䪡	tnhg	.	tnhg	.	3523413534211121111	.
5795	4AA2	䪢	tnhg	.	tnhg	.	3523413534211121111	.
5796	4AA3	䪣	gmhg	.	fmtg	.	12523413534211121111	.
5797	4AA4	䪤	djdl	hdhl	hdhl	.	211121111343123425121	.
5798	4AA5	䪥	hpgg	.	hpgg	.	21451251113454211121111	.
5799	4AA6	䪦	ujag	.	ujag	.	414312511121	.
5800	4AA7	䪧	ujbn	.	ujbn	.	414312511525	.
5801	4AA8	䪨	ujqy	.	ujqy	.	414312511354	.
5802	4AA9	䪩	ujwn	.	ujwn	.	4143125113445	.
5803	4AAA	䪪	lkuj	.	ekuj	.	53251414312511	.
5804	4AAB	䪫	ujga	.	ujga	.	4143125111555121	.
5805	4AAC	䪬	ujfb	.	ujfb	.	4143125111245521	.
5806	4AAD	䪭	ujuj	.	ujuj	.	414312511414312511	.
5807	4AAE	䪮	ujqt	.	ujqt	.	4143125113552335523	.
5808	4AAF	䪯	oopj	.	oopj	.	4334433445414312511	.
5809	4AB0	䪰	ujun	.	ujun	.	4143125114143125114544	.
5810	4AB1	䪱	ndmy	.	ndmy	.	515132511134	.
5811	4AB2	䪲	gqdm	gjdm	gqdm	.	135132511134	.
5812	4AB3	䪳	vtdm	.	vtdm	.	5113132511134	.
5813	4AB4	䪴	pqdm	.	pqdm	.	4535132511134	.
5814	4AB5	䪵	ahtm	.	ahtm	.	1523132511134	.
5815	4AB6	䪶	egdm	.	egdm	.	25111132511134	.
5816	4AB7	䪷	qkdm	.	qkdm	.	35251132511134	.
5817	4AB8	䪸	nadm	.	nadm	.	51515132511134	.
5818	4AB9	䪹	gigm	.	dhgm	.	13241132511134	.
5819	4ABA	䪺	fcdm	.	fcdm	.	12154132511134	.
5820	4ABB	䪻	cadm	.	cadm	.	54132132511134	.
5821	4ABC	䪼	bmdm	.	bmdm	.	52252132511134	.
5822	4ABD	䪽	kgnm	.	kgnm	.	25115132511134	.
5823	4ABE	䪾	dmwe	.	dmwe	.	13251113434333	.
5824	4ABF	䪿	tlqm	.	tlrm	.	325431132511134	.
5825	4AC0	䫀	vcdm	.	vdmy	.	51154132511134	.
5826	4AC1	䫁	thdm	.	thdm	.	325111132511134	.
5827	4AC2	䫂	qqdm	.	qqdm	.	354354132511134	.
5828	4AC3	䫃	dfem	.	dfem	.	1311534132511134	.
5829	4AC4	䫄	ukqm	.	ukqm	.	4325135132511134	.
5830	4AC5	䫅	psdm	.	psdm	.	4451234132511134	.
5831	4AC6	䫆	dnnm	.	dndm	.	135534132511134	.
5832	4AC7	䫇	emfm	.	emfm	.	3332511132511134	.
5833	4AC8	䫈	mwym	.	mwym	.	2523445132511134	.
5834	4AC9	䫉	eedm	.	edmy	.	3443533132511134	.
5835	4ACA	䫊	gikm	.	dhkm	.	1324251132511134	.
5836	4ACB	䫋	tvdm	.	tvdm	.	31234531132511134	.
5837	4ACC	䫌	rtfm	.	rtfm	.	32511312132511134	.
5838	4ACD	䫍	djdm	hdhm	hdhm	.	21112111132511134	.
5839	4ACE	䫎	cccm	.	cccm	.	54545454132511134	.
5840	4ACF	䫏	adwm	.	dwdm	.	12211134132511134	.
5841	4AD0	䫐	ssdm	.	ssdm	.	12341234132511134	.
5842	4AD1	䫑	dskm	.	dskm	.	13412512132511134	.
5843	4AD2	䫒	qajm	.	qajm	.	35152511132511134	.
5844	4AD3	䫓	ukdm	.	ukdm	.	41431251132511134	.
5845	4AD4	䫔	dhvm	.	dhvm	.	111253134132511134	.
5846	4AD5	䫕	upmm	.	yupm	.	414345252132511134	.
5847	4AD6	䫖	adwm	.	dwnm	.	122111345132511134	.
5848	4AD7	䫗	nhfm	.	nhfm	.	512115154132511134	.
5849	4AD8	䫘	jqwm	.	jqwm	.	251135345132511134	.
5850	4AD9	䫙	fasm	.	fasm	.	121221234132511134	.
5851	4ADA	䫚	mnmm	.	mnmm	.	25525251132511134	.
